Category;Business Name;Opinions;TrustPilot Score;Subcategories;Adress;City;ZipCode
Salud y medicina;Pharmacyclub;73;3,6;Compañía farmacéutica;;;
Salud y medicina;Mr Sunglass Store;630;3,5;Óptica, Tienda de gafas de sol;C/Teixidores 3 Local 3;Premia de Dalt;08338
Salud y medicina;Freshly Cosmetics;125;3,5;Salud y medicina;;;
Salud y medicina;Quirumed;1847;3,1;Equipamiento y suministros hospitalarios;;;
Salud y medicina;Herbolario Casa Pià;78;3;Herboristería;;;
Salud y medicina;Queraltó;76;2,1;Proveedor de equipos de asistencia para la movilidad;Pol. El Pino, calle Pino Albar, 24;Sevilla;41016
Servicios;OVO Energy Spain;168;4,7;Compañía de servicios públicos de electricidad;Av Josep Tarradellas 123;Barcelona;08029
Servicios;Novaluz Energía Pymes;85;4,7;Proveedor de energía renovable;Alameda de Colon nº34 Planta 7;Málaga;29001
Servicios;CargaTuCoche;71;4,6;Equipos y soluciones de energía;;Madrid;28001
Servicios;Energy Nordic;34;4,2;Compañía de servicios públicos de electricidad;C/ La Higuera, 6,;Las Lagunas de Mijas;29651
Servicios;Estudio Solar Renovables;129;3,6;Equipos y soluciones de energía, Proveedor de energía renovable, Empresa de energía solar;Ronda Isaac Peral i Caballero, 13;Valencia;46980
Servicios;Autosolar Energy;34;3,4;Empresa de energía solar, Equipos y soluciones de energía, Contratista de energía solar, Proveedor de equipos de generación de energía solar;;;
Servicios;Holaluz;167;2,3;Proveedor de energía renovable;Passeig Joan de Borbó 99-101, 4th Floor;Barcelona;08039
Servicios;Primagas;66;1,9;Empresa de gas;Calle Beethoven 5, piso 7;Barcelona;08021
Servicios a domicilio;Planetspace;330;4,9;Instalación de autoalmacenamiento, Instalación de almacenamiento de embarcaciones, Instalación de almacenamiento de archivos, Planta de almacenamiento, Instalación de almacenamiento de botellas de vino;;;
Servicios a domicilio;ARREGLATELO;62;4,7;Servicio técnico, Tienda de accesorios para teléfonos celulares, Tienda de accesorios de hardware, Tienda de reparación de teléfonos celulares, Servicio de telefonía e Internet, Servicio de reparación;Carrer Vernissa, 15, Bajo;Gandia;46701
Servicios a domicilio;Piscival;56;4,7;Contratista de piscinas, Servicio de limpieza de piscinas, Servicio de reparación de piscinas;Av. Alacant, 1;Alcasser (Valencia);46220
Servicios a domicilio;Telecajas.com | Cajas de Cartón y Embalajes;234;4,5;Tienda de embalaje, Tienda de insumos para mudanzas, Tienda de suministros para empaquetado;CELULOSA, 83 -  ESB41915521;SEVILLA;41016
Servicios a domicilio;donpiso;143;4,5;Servicios a domicilio;Avinguda Diagonal 405 bis, 3ª planta;Barcelona;08008
Servicios a domicilio;es.hudsonreed.com;3727;4,4;Remodelador de baños, Servicio técnico de calefacción y calderas, Diseñador de interiores, Fontanero;;;
Servicios a domicilio;FAIN Ascensores;982;4,3;Servicio de ascensores, Fabricante de ascensores;Calle doctor esquerdo 57;Madrid;28007
Servicios a domicilio;Zaask;138;4,3;Mercado online, Servicios de limpieza, Servicio de mudanza y depósito, Remodelador, Diseñador web, Fotógrafo de casamientos;;;
Servicios a domicilio;habitissimo;51;3,9;Remodelador, Arquitecto, Remodelador de baños, Servicio de limpieza, Remodelador de cocinas, Decorador;Edificio Blue, Parcbit, Carrer Rita Levi, s/n, Palma, Illes Balears;Palma de Mallorca;07120
Servicios a domicilio;GIL STAUFFER;134;3,5;Empresa de mudanzas;Fuentecillas, s/nº - Polígono Industrial Las Castellanas;San Fernando de Henares - MADRID;28830
Servicios a domicilio;Tienda First;353;1,6;Servicios a domicilio;;;
Servicios empresariales;Flashbay;9157;4,9;Tienda de artículos promocionales, Servicio de discos duros y dispositivos de almacenamiento, Tienda de regalos;Flashbay Ltd C/ del Pinar 5;Madrid;28006
Servicios empresariales;Papelería Librería Arte;499;4,9;Papelería, Librería, Tienda de artesanías, Tienda de juegos, Tienda de hobbies, Tienda de suministros para oficinas;Plaza de las Delicias,15;La Carolina;23200
Servicios empresariales;InterSello.com;466;4,9;Tienda de suministros de oficina;;;
Servicios empresariales;ProfesionalHosting;129;4,9;Empresa de alojamiento web, Computación en la nube, Almacenamiento en nube, Compañía de gestión de base de datos;Hermanos Machado 19;El parador. Roquetas de Mar;04720
Servicios empresariales;JMG Virtual Consulting;126;4,9;Consultoría de negocios e informática, Centro de formación;Calle de Méndez Álvaro 56;Madrid;28045
Servicios empresariales;Payflow;111;4,9;Servicio de nóminas;;;
Servicios empresariales;Hostinger.es;461;4,8;Empresa de alojamiento web, Servicio de business-to-business, Proveedor de soluciones para eCommerce;61 Lordou Vironos Street;Larnaca;6023
Servicios empresariales;BLAINE Box;375;4,8;Decorador, Envío de flores, Diseñador floral;Ronda del Guinardó, 209;Barcelona;08041
Servicios empresariales;Hempire Gardens;198;4,8;Tienda de cannabis, Herbolario, Tienda de hierbas, Mayorista;;;
Servicios empresariales;Ratingtrustcorporation;74;4,8;Agencia de marketing online;;;
Servicios empresariales;Complementos Del Cafe;52;4,8;Proveedor de equipamiento para tiendas, Bar y restaurante, Cafetería;;;
Servicios empresariales;Ana Ríos - tumejorentrevista.com;45;4,8;Asesoría de recursos humanos;;;
Servicios empresariales;A4comercio;42;4,8;Agencia de comercio electrónico, Tienda de electrodomésticos, Empresa de electrónica, Tienda de componentes y repuestos electrónicos;Mariano Soler Olmos 38;Elche ( Alicante );03203
Servicios empresariales;Paisdelossobres;1046;4,7;Tienda de suministros para empaquetado;Beverwaardseweg 101;Rotterdam;3077GK
Servicios empresariales;La Incubadora Despegue;404;4,7;Agencia de marketing online;;;
Servicios empresariales;Kalamazoo;368;4,7;Tienda de suministros de oficina, Tienda de mobiliario para oficinas;Apdo. 3;Galdácano;48960 Galdácano (VIZCAYA)
Servicios empresariales;Clicktrans España;229;4,7;Servicio de mensajería;;;
Servicios empresariales;StickerApp;131;4,7;Servicios empresariales;Poppelgatan 21;Lomma;23435
Servicios empresariales;Imprenta online;126;4,7;Servicios empresariales;Paseo isabel la Católica 6;Zaragoza;50009
Servicios empresariales;Mundo Petit;86;4,7;Mayorista;;;
Servicios empresariales;Tropical Server;77;4,7;Computación en la nube;Avenida Loaysa 33;Huetor Vega, Granada;18198
Servicios empresariales;Infocomputer;66;4,7;Tienda de ordenadores y accesorios, Asistencia y servicios informáticos, Mayorista de ordenadores;Avda de los Rosales n42;MADRID;28021
Servicios empresariales;El Búho Nocturno;63;4,7;Tienda de ropa para hombres, Tienda de ropa, Proveedor de ropa, Mayorista de ropa, Tienda de ropa interior, Tienda de vestimenta clásica;C/ Vicente Guillén Zamorano 19, naves 2 y 3;Galapagar;28260
Servicios empresariales;Softwaredigital;58;4,7;Tienda de suministros de oficina;;;
Servicios empresariales;TranslateDay;49;4,7;Traductor;;;
Servicios empresariales;Mi Posicionamiento Web;47;4,7;Servicio de marketing por Internet;;;
Servicios empresariales;BigTranslation;34;4,7;Traductor;;;
Servicios empresariales;Curioshop;33;4,7;Tienda de sellado;Calle Salesianos, 3 - local;Badajoz;06011
Servicios empresariales;monentreprise.es;32;4,7;Asesor en administración de empresas;;;
Servicios empresariales;STK Atención de Llamadas;31;4,7;Centro de atención telefónica;Avinguda Joan Fuster, 10, local 1,;Xixona;03100 
Servicios empresariales;donquijobs.com;31;4,7;Mercado online, Servicio de búsqueda de empleo, Agencia de empleo temporal, Diseñador web;;sant cugat del valles;08172
Servicios empresariales;Spathios;29;4,7;Servicio de alquiler de locales para conferencias y reuniones, Agencia de alquiler de apartamentos, Alquiler de apartamentos vacacionales, Agencia de alquiler de apartamentos de corto plazo, Servicio de alquiler de tiendas; Carrer de la Llacuna, 162;Barcelona;08018 
Servicios empresariales;CVwizard.es;6717;4,6;Servicios empresariales;;;
Servicios empresariales;BigBuy;1240;4,6;Agencia de comercio electrónico;;;
Servicios empresariales;Photologo;1125;4,6;Diseñador gráfico;;;
Servicios empresariales;Easypromos;280;4,6;Agencia de marketing online;C/ Bonastruc de Porta 20, 5th floor;Girona;17001
Servicios empresariales;Palbin.com;229;4,6;Proveedor de soluciones para eCommerce, Servicio de business-to-business;Avenida de Gómez Laguna 25;Zaragoza;50009
Servicios empresariales;Consultoria.io;43;4,6;Asesor en marketing;;;
Servicios empresariales;Artfy;35;4,6;Agencia de diseño, Escuela de arte, Diseñador web;;;
Servicios empresariales;Antonio Jesús Ruiz;33;4,6;Centro de formación, Consultor informático;;;
Servicios empresariales;NG Labs;27;4,6;Investigación y desarrollo de productos, Comercio, Tienda de vitaminas y suplementos;Carrer Pintor Camarón, 8;Benicàssim;12560
Servicios empresariales;Doxdirect España - Imprenta Online;1911;4,5;Servicio de impresión digital, Tienda de grabados y letreros;;;
Servicios empresariales;Holded;676;4,5;Proveedor de Material de Referencia Certificado (MRC), Proveedor de soluciones para eCommerce, Proveedor de equipos EFTPOS; Passeig de Joan de Borbó, 101;Barcelona;08039
Servicios empresariales;Telecajas.com | Cajas de Cartón y Embalajes;234;4,5;Tienda de embalaje, Tienda de insumos para mudanzas, Tienda de suministros para empaquetado;CELULOSA, 83 -  ESB41915521;SEVILLA;41016
Servicios empresariales;baterias.com;214;4,5;Tienda de baterías, Mayorista de baterías;;;
Servicios empresariales;Foodsforyou;91;4,5;Supermercado chino, Supermercado de productos coreanos, Supermercado, Supermercado de alimentos;C/ Ali Bei, 44 4 2 Esc. 4;Barcelona;08013
Servicios empresariales;SOMOSCOMPRA;80;4,5;Mayorista;Avda Virgen de la Montaña 1;Cáceres;10001
Servicios empresariales;Efficientfootball;77;4,5;Universidad, Agencia de marketing online, Universidad a distancia, Escuela, Escuela de formación profesional;Aadress on Harju maakond, Tallinn, Lasnamäe linnaosa, Lõõtsa tn 5-11, ;Tallin;11415
Servicios empresariales;Tu Ohana;53;4,5;Tienda de artículos promocionales, Servicio de impresión digital;C/Doctor Fleming 26, Local 2;San Vicente del Raspeig;03690
Servicios empresariales;Printai;44;4,5;Servicio de impresión digital;Av. de Córdoba 15, 1;Madrid;28026
Servicios empresariales;PayFit España ;37;4,5;Compañía de software, Asesoría laboral, Asesoría de recursos humanos, Servicio de nóminas, Gestoría, Software para la declaración de impuestos;Av. de Josep Tarradellas 38;Barcelona;08029
Servicios empresariales;CV Maker;4052;4,4;Servicios empresariales;City Road 152-160;London;EC1V 2NX
Servicios empresariales;Exaprint;928;4,4;Diseñador gráfico, Impresora de etiquetas personalizadas;C/Riera de Vallvidrera 17, Pol. Ind. Riera del Molí;Molins de Rei;08750
Servicios empresariales;Widilo.es Cashback;834;4,4;Servicio de cashback, Servicio de marketing de afiliación, Servicio de cupones;¿Tienes algún problema con Widilo.es?;https://www.widilo.es/mi-perfil/servicio-al-cliente;Contáctanos: 
Servicios empresariales;GrupoNiele;296;4,4;Servicios empresariales;POLIGONO INDUSTRIAL SAN NICOLAS OCHO, NAVE 6;SEVILLA;41500
Servicios empresariales;Shoes Store;34;4,4;Mayorista de calzado;;;
Servicios empresariales;Ofichairs;1446;4,3;Tienda de mobiliario para oficinas;ctra barcelona 34,40;barbera del valles;08210
Servicios empresariales;Helloprint;765;4,3;Tienda de grabados y letreros;Calle Profesor Beltran Baguena 5, 2a;Valencia;46009
Servicios empresariales;Viralizate;371;4,3;Servicio de marketing por Internet;;;
Servicios empresariales;Agua Eden;365;4,3;Proveedor de agua embotellada, Empresa de aguas minerales, Mayorista de suministros de oficina;Av. Sistema Solar 7 Nave-D  ;San Fernando de Henares;28830
Servicios empresariales;Bienpegado;332;4,3;Impresora de etiquetas personalizadas;;;
Servicios empresariales;Zaask;138;4,3;Mercado online, Servicios de limpieza, Servicio de mudanza y depósito, Remodelador, Diseñador web, Fotógrafo de casamientos;;;
Servicios empresariales;AvaiBook;94;4,3;Compañía de software, Servicio de business-to-business, Procesamiento de tarjetas de crédito, Proveedor de soluciones para eCommerce, Servicio de hospedaje para vacaciones, Alquiler de apartamentos vacacionales;31, Bari, Technocenter, Office 2-3;Zaragoza;50197
Servicios empresariales;Ntt Toner;38;4,3;Servicios empresariales;;;
Servicios empresariales;Ayuda T Pymes;1389;4,2;Asesor, Agencia de marketing online, Proveedor de software, Escuela de formación;;;
Servicios empresariales;RETRO EUROPE;1240;4,2;Tienda de muebles, Tienda de mobiliario para oficinas;Extremadura 9;Alicante;03158
Servicios empresariales;Clinica De Datos;903;4,2;Servicio de recuperación de datos;Gran Via de les Corts Catalanes 583;Barcelona;0801
Servicios empresariales;ratioform embalajes;827;4,2;Tienda de suministros para empaquetado;Energia, 13;Sant Esteve Sesrovires;08635
Servicios empresariales;Euro Poppers España;209;4,2;Agencia de comercio electrónico;;;
Servicios empresariales;TransfertPress;195;4,2;Tienda de grabados y letreros;1 Rue Norbert;Roncq;59223
Servicios empresariales;Sepulchral Silence SL;100;4,2;Servicio de distribución;C/ Blasco de Garay, 170, bajos 2;Terrassa;08224
Servicios empresariales;www.ludilabel.es;2588;4,1;Impresora de etiquetas personalizadas;SJR LABELS;TOLOSA;31000
Servicios empresariales;WebUp Hosting;183;4,1;Servicios empresariales;Av. Zaragoza 21;Logroño;26006
Servicios empresariales;hjh-office.es;94;4,1;Tienda de mobiliario para oficinas;Christoph-Selhamer-Str. 2;Weilheim;82362
Servicios empresariales;Packlink.fr;87;4,1;Servicio de envíos;;;
Servicios empresariales;Outvio;40;4,1;Servicio de envíos;;;
Servicios empresariales;Petit-Fernand;10.478;4;Tienda de ropa infantil, Impresora de etiquetas personalizadas, Tienda de regalos;13 rue George Barres;Bordeaux;33000
Servicios empresariales;Paack;10.678;3,9;Servicio de entrega;;;
Servicios empresariales;Ofiprix;899;3,9;Tienda de mobiliario para oficinas;Carretera de Barcelona 34-40;Barberà del Vallès;08210
Servicios empresariales;HP Store;378;3,9;Tienda de informática, Tienda de ordenadores y accesorios, Tienda de impresoras y escáneres, Proveedor de cartuchos de tóner;;;
Servicios empresariales;Cartucho;333;3,9;Proveedor de cartuchos de tóner;;;
Servicios empresariales;i-Neumaticos;248;3,9;Proveedor de soluciones para eCommerce;Complejo Industrial Prado del Espino Av. Prado del Espino 5  28660 Boadilla del Monte;Madrid;28660
Servicios empresariales;habitissimo;51;3,9;Remodelador, Arquitecto, Remodelador de baños, Servicio de limpieza, Remodelador de cocinas, Decorador;Edificio Blue, Parcbit, Carrer Rita Levi, s/n, Palma, Illes Balears;Palma de Mallorca;07120
Servicios empresariales;Fotocuadros;27;3,9;Imprenta;;;
Servicios empresariales;Meetic.es;107;3,8;Servicios empresariales;;;
Servicios empresariales;Backlinks3b;36;3,8;Servicio SEO;;;
Servicios empresariales;Regus;213;3,7;Servicio de alquiler de locales para conferencias y reuniones;;;
Servicios empresariales;360imprimir;4092;3,6;Tienda de artículos promocionales;;;
Servicios empresariales;WestwingNow España;134;3,6;Servicios empresariales;AV DIAGONAL 618, 8 A-D;BARCELONA;08021
Servicios empresariales;Packlink;19.210;3,5;Proveedor de soluciones para eCommerce;;Madrid;28045
Servicios empresariales;Jolitec;260;3,5;Mayorista de equipos para fitness, Mayorista de electrodomésticos, Tienda de suministros de cocina, Tienda de patinetas;Zurbaran, 27;Badajoz;06002
Servicios empresariales;Camaloon;1097;3,3;Tienda de artículos promocionales;C/ Àlaba 61, 3º;Spain;08005 Barcelona
Servicios empresariales;Fet a Sóller;32;3,3;Exportador de alimentos y bebidas;C/Cristòfol Quintana Colom 1;Sóller;07100
Servicios empresariales;Maison Valentina Group IT Services;30;3,2;Consultoría de negocios e informática;;;
Servicios empresariales;Centro de Opinión;303;3,1;Servicios empresariales;;;
Servicios empresariales;NEOFERR - Ferreteria on line y suministros industriales;58;3,1;Ferretería, Mayorista de electrodomésticos, Tienda de suministros eléctricos, Tienda de mobiliario para jardín, Tienda de insumos para plomería / fontanería, Proveedor de herramientas neumáticas;C/ García Galdeano 6, Local 50004 Zaragoza;ZARAGOZA;50004
Servicios empresariales;Tamdis;162;2,5;Servicios empresariales;;;
Servicios empresariales;Nicequest;445;2,4;Servicios empresariales;;;
Servicios empresariales;Micolet;143;2,4;Servicios empresariales;C/ José Luis Goyoaga 34;Erandio;48950
Servicios empresariales;TONERMULTIMARCA;31;2,4;Servicios empresariales;;;
Servicios empresariales;Groupon España;1776;2,1;Tienda de artículos promocionales;C/ ALFONSO XII, NUM 62, BAJO;MADRID;28014
Servicios empresariales;Tradeinn;7275;1,9;Servicios empresariales;C. Pirineus 9;Celrá;17460
Servicios empresariales;App Onlinecv;215;1,9;Servicio de marketing por Internet;;;
Servicios empresariales;NACEX;703;1,8;Servicios empresariales;;L'Hospitalet de Llobregat;08908
Servicios empresariales;Telepizza;120;1,8;Servicios empresariales;;;
Servicios empresariales;Sending;692;1,7;Servicio de logística, Servicio de transporte;;;
Servicios empresariales;Homelogistics;231;1,6;Servicios empresariales;;;
Servicios empresariales;Carrefour España;1319;1,5;Servicios empresariales;;;
Servicios empresariales;UPS;752;1,5;Servicios empresariales;;;
Servicios empresariales;GLS;2624;1,4;Servicios empresariales;;;
Servicios empresariales;ASM;904;1,4;Servicios empresariales;;;
Servicios empresariales;Tourline Express;1646;1,3;Servicios empresariales;;;
Servicios empresariales;Glovo;144;1,3;Servicios empresariales;Avinguda de Barcelona 8018;Sant Joan Despí;08970
Servicios empresariales;Correos;1938;1,2;Servicios empresariales;;Madrid;28042
Servicios empresariales;Envialia;1794;1,2;Servicio de mensajería y transporte;Avenida de Suiza 2;Coslada;28821
Servicios empresariales;Leetchi.com;1142;1,2;Servicio de pago;;;
Servicios empresariales;P2G.com;189;1,2;Servicio de mensajería;;;
Servicios empresariales;SEUR;6650;1,1;Servicios empresariales;;;
Servicios jurídicos y gubernamentales;Deudafix;884;4,9;Servicio de mediación, Abogado especializado en concursos y quiebras, Estudio de abogados, Proveedor de servicios de asistencia jurídica;Avenida de Bruselas, 13;Alcobendas;28108
Servicios jurídicos y gubernamentales;vivienda2;162;4,9;Agencia inmobiliaria, Agencia de alquiler de apartamentos, Abogado especializado en transacciones inmobiliarias, Agentes inmobiliarios, Asesor inmobiliario, Agencia de alquiler de inmuebles;Calle de María de Molina 66;Madrid;28006
Servicios jurídicos y gubernamentales;wecity;103;4,9;Inversiones inmobiliarias, Servicios financieros alternativos, Departamento de finanzas, Sociedad de inversión, Servicio de inversión, Agencia inmobiliaria;Paseo de la castellana 8;Madrid;28046
Servicios jurídicos y gubernamentales;Asesority;92;4,9;Abogado, Servicios legales;Tarragona 8 oficina 3;Vigo;36211
Servicios jurídicos y gubernamentales;Soluciona Mi Deuda;222;4,8;Servicios legales;Calle Serrano Anguita 13;Madrid;28004
Servicios jurídicos y gubernamentales;LegalSuma Abogados;203;4,8;Servicios legales;Plaza Mayor Ciudad Pegaso nº 10;Madrid;CP/28022
Servicios jurídicos y gubernamentales;DonRecuperador;136;4,8;Servicios legales;Veinte de Febrero Nº 5 Ent Izda;Valladolid ;47001
Servicios jurídicos y gubernamentales;CLF International Lawyers;38;4,8;Abogado especializado en derecho inmobiliario;C/ Cap negret, 53;Altea;03590
Servicios jurídicos y gubernamentales;SMARTSELL;53;4,7;Agencia inmobiliaria industrial, Abogado especializado en transacciones inmobiliarias;Carrer de València, 353;barcelona;08009
Servicios jurídicos y gubernamentales;Repara tu deuda abogados;29;4,7;Servicio para casos de insolvencia, Estudio de abogados;Av. Francesc Macià 60, plantas 20, 21 y 22;Sabadell;08208
Servicios jurídicos y gubernamentales;LegalSuma Abogados www.tunacionalidad.es;29;4,7;Abogado especialista en derecho de extranjería;Calle Lenguas nº 6, Local 3b Exterior;MADRID;28021
Servicios jurídicos y gubernamentales;reclamador.es;4895;4,6;Abogado, Servicios legales;;;
Servicios jurídicos y gubernamentales;reclamaciondevuelos.com;451;4,6;Buscador de vuelos, Abogado, Servicios legales;C/ Uribitarte 18 - 1º Piso;Bilbao;48001
Servicios jurídicos y gubernamentales;Calculatuindemnizacion;171;4,6;Abogado de lesiones personales;;;
Servicios jurídicos y gubernamentales;Reclama Por Mí;153;4,6;Abogado;C/ Uribitarte 18 - 1º piso;Bilbao;48001
Servicios jurídicos y gubernamentales;Vrio;116;4,6;Área de descanso en ruta con peaje;Camino del Panderón, 2. ;Molina de Segura (Murcia);30500
Servicios jurídicos y gubernamentales;Compensador;98;4,6;Oficina de reclamaciones;;;
Servicios jurídicos y gubernamentales;JustAnswer, www.justanswer.es;3349;4,5;Servicios jurídicos y gubernamentales;;;
Servicios jurídicos y gubernamentales;RECLAMACIONPORVUELO;201;4,5;Oficina de reclamaciones;c/ francisco rover 1 oficina.;palma de mallorca;07003
Servicios jurídicos y gubernamentales;Flightright;635;4,4;Servicios legales;;;
Servicios jurídicos y gubernamentales;Quita Deudas;101;4;Asesor jurídico, Abogado especializado en concursos y quiebras;Calle Ancha, número 80, local 14-15;Sanlúcar de Barrameda;11540
Servicios jurídicos y gubernamentales;Arriagaasociados;321;1,1;Servicios jurídicos y gubernamentales;;;
Servicios públicos y locales;mundocrypto.es;151;4,9;Centro de formación, Servicios de criptomonedas, Asesor financiero, Asesor fiscal;Avenida Claudio delgado Díaz 5 ;Tenerife ;38639
Servicios públicos y locales;JMG Virtual Consulting;126;4,9;Consultoría de negocios e informática, Centro de formación;Calle de Méndez Álvaro 56;Madrid;28045
Servicios públicos y locales;Jfpartners;89;4,9;Servicio de inversión, Centro de formación;Avenida De Manoteras 10;Madrid;28050
Servicios públicos y locales;Tramitesargentinosadistancia;64;4,8;Gestoría, Servicios de documentación;Tulpenweg 8 D;Starnberg;82319
Servicios públicos y locales;Qida;50;4,7;Cuidado de personas mayores, Servicio de cuidado temporal para adultos, Servicios de asistencia médica a domicilio, Ayuda a domicilio, Agencia de servicios de ayuda a domicilio;C/ Doctor Puig 33, 1r-2a;Sabadell;08202
Servicios públicos y locales;donquijobs.com;31;4,7;Mercado online, Servicio de búsqueda de empleo, Agencia de empleo temporal, Diseñador web;;sant cugat del valles;08172
Servicios públicos y locales;MDTAcademy;29;4,7;Centro de formación;Eduard Toda 19-21;Reus;43204
Servicios públicos y locales;RF AECO COMPETENCE CENTER;85;4,6;Centro de formación, Diseño arquitectónico;Castillo de Aroche, 2, planta -1;Sevilla;41013
Servicios públicos y locales;Antonio Jesús Ruiz;33;4,6;Centro de formación, Consultor informático;;;
Servicios públicos y locales;Carval Formación;494;4,5;Centro de formación;Calle Campo de la iglesia 5;Malaga;29790
Servicios públicos y locales;Esneca Business School;110;4,2;Centro de formación, Escuela de negocios, Centro de educación a distancia;Calle Comtessa Elvira, 13, Altillo 2 ;Lleida;25008
Servicios públicos y locales;Sitly;109;3,8;Cuidador/a de niños;;;
Servicios públicos y locales;Spaincitysales;227;3,3;Asociación u organización;;;
Servicios públicos y locales;Alquilovers;194;1,9;Asociación u organización;;;
Servicios públicos y locales;Dodot;46;1,9;Servicios públicos y locales;;;
Vehículos y transporte;Vamos.es;1101;4,9;Servicio de arrendamiento de automóviles, Agencia de alquiler de automóviles, Servicio de leasing;Calle Villalar, 7, bajo;Madrid;28001
Vehículos y transporte;Mountainbikeshop;412;4,9;Tienda de accesorios para bicicletas;Calle Isabel Colbrand 6;Madrid;28050
Vehículos y transporte;Planetspace;330;4,9;Instalación de autoalmacenamiento, Instalación de almacenamiento de embarcaciones, Instalación de almacenamiento de archivos, Planta de almacenamiento, Instalación de almacenamiento de botellas de vino;;;
Vehículos y transporte;Taxi Aeropuerto Madrid;322;4,9;Servicio de taxis;Avenida de la Hispanidad s/n;Madrid;28042
Vehículos y transporte;MuchoCoche (Valladolid);322;4,9;Tienda de repuestos para automóviles;Eusebio González Suárez, 4 8ºC;Valladolid;47014
Vehículos y transporte;Asgrecambios;85;4,9;Tienda de accesorios para camiones;;;
Vehículos y transporte;Desguace Alarcón - Alarcón Autoparts;805;4,8;Tienda de repuestos de automóviles usados, Tienda de repuestos para automóviles, Tienda de neumáticos, Tienda de neumáticos usados;Carril los serranos, s/n;Zarandona - Murcia;30007
Vehículos y transporte;Sanferbike;638;4,8;Tienda de bicicletas, Tienda de accesorios para bicicletas;Calle Lozano 2;Madrid;28053
Vehículos y transporte;Xrcbike;269;4,8;Tienda de bicicletas, Tienda de equipos para fitness, Ciclismo en ruta;C/ Peinado, 42 local 1;Málaga;29014
Vehículos y transporte;Tiendamotomax;137;4,8;Tienda de equipamiento y accesorios para motos;Av. Manuel LLaneza 65;Gijón ;33208
Vehículos y transporte;ANILLOSO;126;4,8;Tienda de accesorios para automóviles;Hornosušská 6B;Havířov;735 64
Vehículos y transporte;Malco Rent A Car;110;4,8;Agencia de alquiler de automóviles, Agencia de alquiler de camionetas;POLIGONO ESTADIO 8 - AV BENICASSIM;CASTELLON;12004
Vehículos y transporte;Rentalk50;96;4,8;Agencia de alquiler de automóviles;Av.Falset, 142;REUS;43206
Vehículos y transporte;Auto Vilardell;88;4,8;Tienda de motocicletas;Carrer de Balmes 25;Barcelona;08007
Vehículos y transporte;Auriga;54;4,8;Club de automovilismo;Avenida de Manoteras, 24;Madrid;280590
Vehículos y transporte;www.cicar.com/es;49.038;4,7;Agencia de alquiler de automóviles;Avda. Mamerto Cabrera Medina, s/n;San Bartolomé - Lanzarote;35509
Vehículos y transporte;Wiber Rent a Car;17.133;4,7;Agencia de alquiler de automóviles;;;
Vehículos y transporte;www.cabreramedina.com/ES;10.970;4,7;Agencia de alquiler de automóviles;Avda. Mamerto Cabrera Medina, s/n;Lanzarote;35509
Vehículos y transporte;compramostucoche.es;2451;4,7;Concesionario de autos;;;
Vehículos y transporte;Pure Electric España;688;4,7;Tienda de reparación de bicicletas;New Farm Offices;Glastonbury;BA6 9AB
Vehículos y transporte;Autohero España;372;4,7;Concesionario de automóviles usados, Concesionario de autos, Concesionario de vehículos de motor;Crta. Fuencarral a Hortaleza n.89 D;Madrid;28050
Vehículos y transporte;Malagaradiotaxi;290;4,7;Servicio de taxis;avda Comandante García Morato S/N;Málaga;29004
Vehículos y transporte;Alquicoche;178;4,7;Agencia de alquiler de automóviles;Avenida del Cid, 30;Valencia;46018
Vehículos y transporte;IBKbike.es;158;4,7;Tienda de bicicletas, Tienda de ropa deportiva, Servicio de alquiler de bicicletas, Tienda de reparación de bicicletas, Tienda de accesorios para bicicletas, Ciclismo en ruta;Polígono Benta-aldea 26;Anoeta;20270
Vehículos y transporte;Cover Company España;121;4,7;Tienda de repuestos para automóviles;Carrer de Bailèn 45;Rubí;08191
Vehículos y transporte;Ecupro.es;32;4,7;Mantenimiento y reparación de automóviles;Navarra;Arazuri;31170
Vehículos y transporte;Muchoneumatico;14.804;4,6;Tienda de neumáticos, Tienda de accesorios para automóviles;Calle Virgen de la Salud, 58;Xirivella;46950
Vehículos y transporte;Oponeo;4598;4,6;Tienda de neumáticos;;;
Vehículos y transporte;Cubiertas MTB;4473;4,6;Tienda de accesorios para bicicletas;C/ Ingeniero Alfonso de Churruca, 45;La Carlota;14100
Vehículos y transporte;KOMOBI MOTO;482;4,6;Tienda de equipamiento y accesorios para motos;Calle Juan Olivert, 10, 41300, La Rinconada, Sevilla;La Rinconada;41300
Vehículos y transporte;INOKIM_ES;54;4,6;Concesionario de motocicletas Scooter;;;
Vehículos y transporte;Mad Campers;36;4,6;Agencia de alquiler de vehículos recreativos;carrer arroquetes 6, 2º piso;Cornudella de Montsant;43360
Vehículos y transporte;Chofix;34;4,6;Servicio de transporte;;;
Vehículos y transporte;Bikeshop;65.298;4,5;Tienda de bicicletas;;;
Vehículos y transporte;Carnovo;2044;4,5;Vehículos y transporte;;;
Vehículos y transporte;Grip500;1605;4,5;Tienda de neumáticos;;;
Vehículos y transporte;MTM Shop;1587;4,5;Tienda de accesorios para automóviles;Via Ciro Menotti ;Meda;20821
Vehículos y transporte;Ofertas de Concesionarios;358;4,5;Vehículos y transporte;;;
Vehículos y transporte;neumaticosdemoto.es;314;4,5;Tienda de neumáticos, Tienda de motocicletas;Brühlstr. 11;Hannover;30169
